country,city,university,program,level,duration_years,tuition_usd,living_cost_index,rent_usd,visa_fee_usd,insurance_usd,exchange_rate,total_cost,rank,cost_of_living_index,rent_index,cost_of_living_plus_rent_index,groceries_index,restaurant_price_index,local_purchasing_power_index,no_of_indian_students,percentage,country_encoded,rank_2025,institution_name,location,overall_score
USA,Cambridge,Harvard University,Computer Science,Master,0.25,0.8935483870967742,0.5887949260042282,0.8723404255319149,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.3981529165379201,,,,,,,,,,,4,Harvard University,United States,0.9595959595959594
UK,London,Imperial College London,Data Science,Master,0.0,0.6645161290322581,0.507399577167019,0.7021276595744681,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.1489854773921104,,,,,,,,,,,2,Imperial College London,United Kingdom,0.9810606060606061
Canada,Toronto,University of Toronto,Business Analytics,Master,0.25,0.6209677419354839,0.47251585623678644,0.6170212765957447,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.27618704294984037,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,25,University of Toronto,Canada,0.7992424242424242
Germany,Munich,Technical University of Munich,Mechanical Engineering,Master,0.25,0.008064516129032258,0.4513742071881606,0.4042553191489362,0.07777777777777777,0.2692307692307692,1.8268155165439496e-05,0.010076561266179146,21.0,0.5273390036452005,0.3395061728395062,0.5156739811912225,0.472707423580786,0.4750593824228028,0.6542730299667038,0.010330466438038297,0.010330466438038297,0.7432432432432433,28,Technical University of Munich,Germany,0.787878787878788
Netherlands,Amsterdam,University of Amsterdam,Artificial Intelligence,Master,0.0,0.25483870967741934,0.47991543340380544,0.574468085106383,0.3111111111111111,0.4,1.8268155165439496e-05,0.059429395406324026,18.0,0.5382746051032807,0.47993827160493835,0.5924764890282131,0.4628820960698691,0.5748218527315914,0.6803551609322975,,,,55,University of Amsterdam,Netherlands,0.6679292929292929
France,Paris,Sorbonne University,International Relations,Master,0.25,0.07258064516129033,0.49471458773784344,0.5319148936170213,0.13111111111111112,0.34615384615384615,1.8268155165439496e-05,0.040028152573213856,15.0,0.5455650060753342,0.28703703703703703,0.5031347962382445,0.5676855895196508,0.5166270783847979,0.5554938956714762,0.03012952259262161,0.030129522592621607,0.8513513513513514,63,Sorbonne University,France,0.6249999999999999
Denmark,Copenhagen,University of Copenhagen,Bioinformatics,Master,0.25,0.0,0.48202959830866804,0.4893617021276596,0.17777777777777776,0.1923076923076923,0.00016061741619483817,0.007827788649706457,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,100,University of Copenhagen,Denmark,0.48989898989898983
China,Beijing,Tsinghua University,Computer Engineering,Master,0.375,0.1435483870967742,0.25898520084566595,0.2765957446808511,0.2222222222222222,0.15384615384615385,0.00016678588417277877,0.08205445119648436,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,20,Tsinghua University,China (Mainland),0.8295454545454545
South Korea,Seoul,Seoul National University,Digital Media,Master,0.25,0.11612903225806452,0.4323467230443974,0.3191489361702128,0.19999999999999996,0.23076923076923078,0.03132514113336109,0.05472585573522848,24.0,0.5018226002430134,0.20987654320987656,0.4357366771159874,0.6975982532751093,0.22090261282660328,0.5943396226415095,,,,31,Seoul National University,South Korea,0.7765151515151515
South Korea,Busan,Pusan National University,Business,Bachelor,0.75,0.09516129032258065,0.3657505285412262,0.23404255319148937,0.19999999999999996,0.23076923076923078,0.03132514113336109,0.08974491022075737,24.0,0.5018226002430134,0.20987654320987656,0.4357366771159874,0.6975982532751093,0.22090261282660328,0.5943396226415095,,,,524,Pusan National University,South Korea,0.03282828282828276
