country,city,university,program,level,duration_years,tuition_usd,living_cost_index,rent_usd,visa_fee_usd,insurance_usd,exchange_rate,total_cost,rank,cost_of_living_index,rent_index,cost_of_living_plus_rent_index,groceries_index,restaurant_price_index,local_purchasing_power_index,no_of_indian_students,percentage,country_encoded,rank_2025,overall_score
United States,Cambridge,Harvard University,Computer Science,Master,0.25,0.8935483870967742,0.5887949260042282,0.8723404255319149,0.26666666666666666,0.9999999999999999,2.0166145312498145e-05,0.3981529165379201,9.0,0.6269744835965979,0.6064814814814816,0.713166144200627,0.6277292576419214,0.6460807600950118,0.776914539400666,1.0,1.0,1.0,4,0.9595959595959594
United Kingdom,London,Imperial College London,Data Science,Master,0.0,0.6645161290322581,0.507399577167019,0.7021276595744681,0.9888888888888888,0.46153846153846156,1.5183921176469195e-05,0.1489854773921104,22.0,0.5249088699878494,0.44290123456790126,0.5642633228840125,0.4301310043668123,0.5926365795724466,0.6265260821309656,0.10073711554572468,0.10073711554572468,0.9324324324324325,2,0.9810606060606061
Canada,Toronto,University of Toronto,Business Analytics,Master,0.25,0.6209677419354839,0.47251585623678644,0.6170212765957447,0.43333333333333335,0.5384615384615384,2.846985220587974e-05,0.27618704294984037,12.0,0.5589307411907655,0.4753086419753087,0.603448275862069,0.5862445414847163,0.5807600950118765,0.5627081021087681,0.30134946991568073,0.3013494699156808,0.972972972972973,25,0.7992424242424242
Germany,Munich,Technical University of Munich,Mechanical Engineering,Master,0.25,0.008064516129032258,0.4513742071881606,0.4042553191489362,0.07777777777777777,0.2692307692307692,1.8268155165439496e-05,0.010076561266179146,21.0,0.5273390036452005,0.3395061728395062,0.5156739811912225,0.472707423580786,0.4750593824228028,0.6542730299667038,0.010330466438038297,0.010330466438038297,0.7432432432432433,28,0.787878787878788
Netherlands,Amsterdam,University of Amsterdam,Artificial Intelligence,Master,0.0,0.25483870967741934,0.47991543340380544,0.574468085106383,0.3111111111111111,0.4,1.8268155165439496e-05,0.059429395406324026,18.0,0.5382746051032807,0.47993827160493835,0.5924764890282131,0.4628820960698691,0.5748218527315914,0.6803551609322975,,,,55,0.6679292929292929
France,Paris,Sorbonne University,International Relations,Master,0.25,0.07258064516129033,0.49471458773784344,0.5319148936170213,0.13111111111111112,0.34615384615384615,1.8268155165439496e-05,0.040028152573213856,15.0,0.5455650060753342,0.28703703703703703,0.5031347962382445,0.5676855895196508,0.5166270783847979,0.5554938956714762,0.03012952259262161,0.030129522592621607,0.8513513513513514,63,0.6249999999999999
Denmark,Copenhagen,University of Copenhagen,Bioinformatics,Master,0.25,0.0,0.48202959830866804,0.4893617021276596,0.17777777777777776,0.1923076923076923,0.00016061741619483817,0.007827788649706457,7.0,0.6500607533414338,0.37037037037037035,0.6128526645768025,0.5163755458515285,0.8135391923990498,0.6931187569367371,0.001645401013759892,0.0016454010137598896,0.43243243243243246,100,0.48989898989898983
China,Beijing,Tsinghua University,Computer Engineering,Master,0.375,0.1435483870967742,0.25898520084566595,0.2765957446808511,0.2222222222222222,0.15384615384615385,0.00016678588417277877,0.08205445119648436,85.0,0.15674362089914945,0.1527777777777778,0.17711598746081503,0.21069868995633184,0.09263657957244656,0.39400665926748063,0.10061054623697391,0.1006105462369739,0.918918918918919,20,0.8295454545454545
Austria,Vienna,University of Vienna,Social Sciences,Bachelor,0.5,0.024193548387096774,0.4186046511627907,0.3404255319148936,0.26666666666666666,0.23076923076923078,1.8268155165439496e-05,0.0244446733271535,11.0,0.5625759416767921,0.31018518518518523,0.5266457680250783,0.5338427947598254,0.5522565320665083,0.5554938956714762,0.0018021058722132149,0.0018021058722132142,0.44594594594594594,137,0.41792929292929293
Belgium,Brussels,KU Leuven,Biomedical Sciences,Bachelor,0.5,0.05645161290322581,0.43446088794926,0.3617021276595745,0.3111111111111111,0.2692307692307692,1.8268155165439496e-05,0.04579943008205445,23.0,0.5139732685297692,0.2731481481481482,0.47492163009404387,0.4366812227074236,0.6318289786223277,0.5965593784683685,0.003610238854366942,0.003610238854366941,0.5540540540540541,63,0.6249999999999999
